keys,ru,en
"dialogFirstMeetingText1","Стоять. Кто ты и куда направляешься?","Stop. Who are you and where are you going?"
"dialogFirstMeetingOption1","(Ложь). Я торговец.","(Lie). I'm a merchant."
"dialogFirstMeetingOption2","(Частичная правда). Меня ограбили.","(Partial truth). I was robbed."
"dialogMerchantLieText1","Я странствующий торговец. По пути в деревню на меня напали и ограбили. В одних трусах и остался.","I'm a travelling merchant. On my way to the village, I was attacked and robbed. I was left in my underwear."
"dialogMerchantLieOption1","Не подскажешь где ближайшая деревня?","Can you tell me where the nearest village is?"
"dialogPartialLieText1","Я плохо помню последние несколько дней. Очнулся недавно недалко отсюда. Вещей нет, оружия тоже. Пытаюсь добраться до ближайшего поселения.","I don't remember the last few days very well. I woke up a while ago, not far from here. No belongings, no weapons. I'm trying to get to the nearest settlement."
"dialogPartialLieOption1","Не подскажите направление?","Can you point me in the right direction?"
"dialogAnswerDirectionText1","Ну то что вещей нет я уже заметил. Ступай дальше прямо по тропе через лес, никуда не сворачивая и выйдешь прямиком к деревне. Советую сразу сходить к старейшине.","Well, I've already noticed that there's no stuff. Follow the path through the woods without turning off and you'll come straight to the village. I suggest you go straight to the elder."
"dialogAnswerDirectionOption1","Поблагодарить","Thank you"
"dialogThanksAndEndText1","Благодарю за помощь. Так и сделаю","Thank you for your help. I will"
"dialogThanksAndEndOption1","Отправиться дальше.","Go on."
